ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2017,aguascalientes,irlanda,0,33,aguascalientes,01
2017,aguascalientes,italia,0,85,aguascalientes,01
2017,aguascalientes,letonia,0,0,aguascalientes,01
2017,aguascalientes,lituania,0,0,aguascalientes,01
2017,aguascalientes,moldavia,0,0,aguascalientes,01
2017,aguascalientes,noruega,0,2,aguascalientes,01
2017,aguascalientes,paises_bajos_holanda,0,49,aguascalientes,01
2017,aguascalientes,polonia,0,11,aguascalientes,01
2017,aguascalientes,portugal,0,36,aguascalientes,01
2017,aguascalientes,reino_unido,0,173,aguascalientes,01
2017,aguascalientes,rumania,0,6,aguascalientes,01
2017,aguascalientes,rusia,0,18,aguascalientes,01
2017,aguascalientes,serbia,0,3,aguascalientes,01
2017,aguascalientes,suecia,0,27,aguascalientes,01
2017,aguascalientes,suiza,0,12,aguascalientes,01
2017,aguascalientes,ucrania,0,5,aguascalientes,01
2017,aguascalientes,afganistan,0,0,aguascalientes,01
2017,aguascalientes,arabia_saudita,0,5,aguascalientes,01
2017,aguascalientes,armenia,0,0,aguascalientes,01
2017,aguascalientes,azerbaiyan,0,0,aguascalientes,01
2017,aguascalientes,bahrein,0,0,aguascalientes,01
2017,aguascalientes,bangladesh,0,1,aguascalientes,01
2017,aguascalientes,camboya,0,0,aguascalientes,01
2017,aguascalientes,china,0,262,aguascalientes,01
2017,aguascalientes,corea_rep_sur,0,141,aguascalientes,01
2017,aguascalientes,filipinas,0,19,aguascalientes,01
2017,aguascalientes,georgia,0,0,aguascalientes,01
2017,aguascalientes,hong_kong_china,0,0,aguascalientes,01
2017,aguascalientes,india,0,143,aguascalientes,01
2017,aguascalientes,indonesia,0,2,aguascalientes,01
2017,aguascalientes,irak,0,0,aguascalientes,01
2017,aguascalientes,iran,0,1,aguascalientes,01
2017,aguascalientes,israel,0,7,aguascalientes,01
2017,aguascalientes,japon,0,5851,aguascalientes,01
2017,aguascalientes,jordania,0,0,aguascalientes,01
2017,aguascalientes,kazajistan,0,1,aguascalientes,01
2017,aguascalientes,kirguistan,0,0,aguascalientes,01
2017,aguascalientes,kuwait,0,0,aguascalientes,01
2017,aguascalientes,libano,0,1,aguascalientes,01
2017,aguascalientes,malasia,0,18,aguascalientes,01
2017,aguascalientes,nepal,0,3,aguascalientes,01
2017,aguascalientes,pakistan,0,3,aguascalientes,01
2017,aguascalientes,palestina,0,0,aguascalientes,01
2017,aguascalientes,singapur,0,15,aguascalientes,01
2017,aguascalientes,siria,0,0,aguascalientes,01
2017,aguascalientes,sri_lanka,0,2,aguascalientes,01
2017,aguascalientes,tailandia,0,9,aguascalientes,01
2017,aguascalientes,taiwan,0,72,aguascalientes,01
2017,aguascalientes,turquia,0,28,aguascalientes,01
2017,aguascalientes,uzbekistan,0,0,aguascalientes,01
2017,aguascalientes,vietnam,0,2,aguascalientes,01
2017,aguascalientes,yemen,0,0,aguascalientes,01
2017,aguascalientes,australia,0,78,aguascalientes,01
2017,aguascalientes,fiyi_islas,0,0,aguascalientes,01
2017,aguascalientes,angola,0,0,aguascalientes,01
2017,aguascalientes,argelia,0,0,aguascalientes,01
2017,aguascalientes,benin,0,0,aguascalientes,01
2017,aguascalientes,botsuana,0,0,aguascalientes,01
2017,aguascalientes,cabo_verde,0,0,aguascalientes,01
2017,aguascalientes,camerun,0,0,aguascalientes,01
2017,aguascalientes,congo_rep,0,0,aguascalientes,01
2017,aguascalientes,congo_rep_dem,0,0,aguascalientes,01
2017,aguascalientes,costa_de_marfil,0,0,aguascalientes,01
2017,aguascalientes,egipto,0,3,aguascalientes,01
2017,aguascalientes,eritrea,0,3,aguascalientes,01
2017,aguascalientes,etiopia,0,2,aguascalientes,01
2017,aguascalientes,ghana,0,7,aguascalientes,01
2017,aguascalientes,guinea,0,0,aguascalientes,01
2017,aguascalientes,kenia,0,2,aguascalientes,01
2017,aguascalientes,libia,0,0,aguascalientes,01
2017,aguascalientes,madagascar,0,0,aguascalientes,01
2017,aguascalientes,mali,0,1,aguascalientes,01
2017,aguascalientes,marruecos,0,5,aguascalientes,01
2017,aguascalientes,mauricio,0,0,aguascalientes,01
2017,aguascalientes,mozambique,0,0,aguascalientes,01
2017,aguascalientes,nigeria,0,1,aguascalientes,01
2017,aguascalientes,ruanda,0,1,aguascalientes,01
2017,aguascalientes,saharaui_rep_arabe,0,0,aguascalientes,01
2017,aguascalientes,senegal,0,3,aguascalientes,01
2017,aguascalientes,sierra_leona,0,0,aguascalientes,01
2017,aguascalientes,somalia,0,0,aguascalientes,01
2017,aguascalientes,sudafrica,0,15,aguascalientes,01
2017,aguascalientes,tanzania,0,0,aguascalientes,01
2017,aguascalientes,tunez,0,0,aguascalientes,01
2017,aguascalientes,uganda,0,0,aguascalientes,01
2017,aguascalientes,zimbabue,0,1,aguascalientes,01
2017,cancun,canada,51,1011060,quintana_roo,23
2017,cancun,estados_unidos,487,4060709,quintana_roo,23
2017,cancun,belice,2,3021,quintana_roo,23
2017,cancun,costa_rica,11,31081,quintana_roo,23
2017,cancun,el_salvador,12,5715,quintana_roo,23
2017,cancun,guatemala,14,12516,quintana_roo,23
2017,cancun,honduras,10,2885,quintana_roo,23
2017,cancun,nicaragua,12,1450,quintana_roo,23
2017,cancun,panama,7,15124,quintana_roo,23
2017,cancun,bahamas_commonwealth,1,459,quintana_roo,23
2017,cancun,cuba,302,60982,quintana_roo,23
2017,cancun,dominicana_rep,16,5409,quintana_roo,23
2017,cancun,haiti,10,1048,quintana_roo,23
2017,cancun,jamaica,7,2660,quintana_roo,23
2017,cancun,santa_lucia,1,131,quintana_roo,23
2017,cancun,trinidad_y_tobago,3,5326,quintana_roo,23
2017,cancun,argentina,109,280480,quintana_roo,23
2017,cancun,bolivia,20,8815,quintana_roo,23
2017,cancun,brasil,180,165137,quintana_roo,23
2017,cancun,chile,31,73915,quintana_roo,23
2017,cancun,colombia,734,188805,quintana_roo,23
2017,cancun,ecuador,43,12751,quintana_roo,23
2017,cancun,guyana,4,612,quintana_roo,23
2017,cancun,paraguay,3,15605,quintana_roo,23
2017,cancun,peru,80,55463,quintana_roo,23
2017,cancun,uruguay,1,22622,quintana_roo,23
2017,cancun,venezuela,740,15739,quintana_roo,23
2017,cancun,albania,12,885,quintana_roo,23
2017,cancun,alemania,11,138664,quintana_roo,23
2017,cancun,austria,0,11863,quintana_roo,23
2017,cancun,belgica,8,26327,quintana_roo,23
2017,cancun,bielorrusia,2,1433,quintana_roo,23
2017,cancun,bosnia_herzegovina,1,607,quintana_roo,23
2017,cancun,bulgaria,4,3198,quintana_roo,23
2017,cancun,checa_rep,4,6085,quintana_roo,23
2017,cancun,croacia,0,1381,quintana_roo,23
2017,cancun,dinamarca,1,9516,quintana_roo,23
2017,cancun,eslovaquia,1,3971,quintana_roo,23
2017,cancun,eslovenia,0,1088,quintana_roo,23
2017,cancun,espana,43,172934,quintana_roo,23
2017,cancun,estonia,0,1580,quintana_roo,23
2017,cancun,finlandia,0,7901,quintana_roo,23
2017,cancun,francia,9,118786,quintana_roo,23
2017,cancun,grecia,1,1919,quintana_roo,23
2017,cancun,hungria,0,4998,quintana_roo,23
2017,cancun,irlanda,2,19166,quintana_roo,23
2017,cancun,italia,34,105446,quintana_roo,23
2017,cancun,letonia,0,1353,quintana_roo,23
2017,cancun,lituania,2,3699,quintana_roo,23
2017,cancun,moldavia,1,847,quintana_roo,23
2017,cancun,noruega,0,6139,quintana_roo,23
2017,cancun,paises_bajos_holanda,1,38110,quintana_roo,23
2017,cancun,polonia,4,30544,quintana_roo,23
2017,cancun,portugal,6,33272,quintana_roo,23
2017,cancun,reino_unido,29,435160,quintana_roo,23
2017,cancun,rumania,153,7658,quintana_roo,23
2017,cancun,rusia,25,22225,quintana_roo,23
2017,cancun,serbia,9,1843,quintana_roo,23
2017,cancun,suecia,1,27159,quintana_roo,23
2017,cancun,suiza,1,24201,quintana_roo,23
2017,cancun,ucrania,4,9805,quintana_roo,23
2017,cancun,afganistan,4,79,quintana_roo,23
2017,cancun,arabia_saudita,2,2325,quintana_roo,23
2017,cancun,armenia,25,854,quintana_roo,23
2017,cancun,azerbaiyan,0,234,quintana_roo,23
2017,cancun,bahrein,0,117,quintana_roo,23
2017,cancun,bangladesh,0,434,quintana_roo,23
2017,cancun,camboya,0,58,quintana_roo,23
2017,cancun,china,49,58121,quintana_roo,23
2017,cancun,corea_rep_sur,0,41464,quintana_roo,23
2017,cancun,filipinas,10,5331,quintana_roo,23
2017,cancun,georgia,1,213,quintana_roo,23
2017,cancun,hong_kong_china,0,1665,quintana_roo,23
2017,cancun,india,95,23698,quintana_roo,23
2017,cancun,indonesia,2,874,quintana_roo,23
2017,cancun,irak,2,267,quintana_roo,23
2017,cancun,iran,4,2970,quintana_roo,23
2017,cancun,israel,12,23795,quintana_roo,23
2017,cancun,japon,0,28593,quintana_roo,23
2017,cancun,jordania,4,550,quintana_roo,23
2017,cancun,kazajistan,2,1037,quintana_roo,23
2017,cancun,kirguistan,8,255,quintana_roo,23
2017,cancun,kuwait,0,834,quintana_roo,23
2017,cancun,libano,5,1124,quintana_roo,23
2017,cancun,malasia,0,1043,quintana_roo,23
2017,cancun,nepal,2,552,quintana_roo,23
2017,cancun,pakistan,3,1171,quintana_roo,23
2017,cancun,palestina,1,135,quintana_roo,23
2017,cancun,singapur,0,1185,quintana_roo,23
2017,cancun,siria,3,270,quintana_roo,23
2017,cancun,sri_lanka,0,320,quintana_roo,23
2017,cancun,tailandia,1,1082,quintana_roo,23
2017,cancun,taiwan,31,2794,quintana_roo,23
2017,cancun,turquia,7,4673,quintana_roo,23
2017,cancun,uzbekistan,12,615,quintana_roo,23
2017,cancun,vietnam,8,2050,quintana_roo,23
2017,cancun,yemen,0,33,quintana_roo,23
2017,cancun,australia,1,38568,quintana_roo,23
2017,cancun,fiyi_islas,0,93,quintana_roo,23
2017,cancun,angola,0,95,quintana_roo,23
2017,cancun,argelia,3,411,quintana_roo,23
2017,cancun,benin,0,29,quintana_roo,23
2017,cancun,botsuana,0,22,quintana_roo,23
2017,cancun,cabo_verde,0,83,quintana_roo,23
2017,cancun,camerun,2,153,quintana_roo,23
2017,cancun,congo_rep,1,18,quintana_roo,23
2017,cancun,congo_rep_dem,0,52,quintana_roo,23
2017,cancun,costa_de_marfil,0,130,quintana_roo,23
2017,cancun,egipto,3,1343,quintana_roo,23
2017,cancun,eritrea,4,24,quintana_roo,23
2017,cancun,etiopia,6,201,quintana_roo,23
2017,cancun,ghana,0,253,quintana_roo,23
2017,cancun,guinea,0,53,quintana_roo,23
2017,cancun,kenia,0,468,quintana_roo,23
2017,cancun,libia,0,40,quintana_roo,23
2017,cancun,madagascar,0,31,quintana_roo,23
2017,cancun,mali,0,43,quintana_roo,23
2017,cancun,marruecos,5,1567,quintana_roo,23
2017,cancun,mauricio,1,142,quintana_roo,23
2017,cancun,mozambique,0,17,quintana_roo,23
2017,cancun,nigeria,6,1115,quintana_roo,23
2017,cancun,ruanda,0,24,quintana_roo,23
2017,cancun,saharaui_rep_arabe,0,2,quintana_roo,23
2017,cancun,senegal,0,98,quintana_roo,23
2017,cancun,sierra_leona,1,41,quintana_roo,23
2017,cancun,somalia,0,3,quintana_roo,23
2017,cancun,sudafrica,7,2934,quintana_roo,23
2017,cancun,tanzania,1,98,quintana_roo,23
2017,cancun,tunez,0,552,quintana_roo,23
2017,cancun,uganda,2,83,quintana_roo,23
2017,cancun,zimbabue,0,298,quintana_roo,23
2017,ciudad_juarez,canada,0,0,chihuahua,08
2017,ciudad_juarez,estados_unidos,3,0,chihuahua,08
2017,ciudad_juarez,belice,0,0,chihuahua,08
2017,ciudad_juarez,costa_rica,0,0,chihuahua,08
2017,ciudad_juarez,el_salvador,0,0,chihuahua,08
2017,ciudad_juarez,guatemala,0,0,chihuahua,08
2017,ciudad_juarez,honduras,0,0,chihuahua,08
2017,ciudad_juarez,nicaragua,0,0,chihuahua,08
2017,ciudad_juarez,panama,0,0,chihuahua,08
2017,ciudad_juarez,bahamas_commonwealth,0,0,chihuahua,08
2017,ciudad_juarez,cuba,0,0,chihuahua,08
2017,ciudad_juarez,dominicana_rep,0,0,chihuahua,08
2017,ciudad_juarez,haiti,0,0,chihuahua,08
2017,ciudad_juarez,jamaica,0,0,chihuahua,08
2017,ciudad_juarez,santa_lucia,0,0,chihuahua,08
2017,ciudad_juarez,trinidad_y_tobago,0,0,chihuahua,08
2017,ciudad_juarez,argentina,0,0,chihuahua,08
2017,ciudad_juarez,bolivia,0,0,chihuahua,08
2017,ciudad_juarez,brasil,0,0,chihuahua,08
2017,ciudad_juarez,chile,0,0,chihuahua,08
2017,ciudad_juarez,colombia,0,0,chihuahua,08
2017,ciudad_juarez,ecuador,0,0,chihuahua,08
2017,ciudad_juarez,guyana,0,0,chihuahua,08
2017,ciudad_juarez,paraguay,0,0,chihuahua,08
2017,ciudad_juarez,peru,0,0,chihuahua,08
2017,ciudad_juarez,uruguay,0,0,chihuahua,08
2017,ciudad_juarez,venezuela,0,0,chihuahua,08
2017,ciudad_juarez,albania,0,0,chihuahua,08
2017,ciudad_juarez,alemania,0,0,chihuahua,08
2017,ciudad_juarez,austria,0,0,chihuahua,08
2017,ciudad_juarez,belgica,0,0,chihuahua,08
2017,ciudad_juarez,bielorrusia,0,0,chihuahua,08
2017,ciudad_juarez,bosnia_herzegovina,0,0,chihuahua,08
2017,ciudad_juarez,bulgaria,0,0,chihuahua,08
2017,ciudad_juarez,checa_rep,0,0,chihuahua,08
2017,ciudad_juarez,croacia,0,0,chihuahua,08
2017,ciudad_juarez,dinamarca,0,0,chihuahua,08
2017,ciudad_juarez,eslovaquia,0,0,chihuahua,08
2017,ciudad_juarez,eslovenia,0,0,chihuahua,08
2017,ciudad_juarez,espana,0,0,chihuahua,08
2017,ciudad_juarez,estonia,0,0,chihuahua,08
2017,ciudad_juarez,finlandia,0,0,chihuahua,08
2017,ciudad_juarez,francia,0,0,chihuahua,08
2017,ciudad_juarez,grecia,0,0,chihuahua,08
2017,ciudad_juarez,hungria,0,0,chihuahua,08
2017,ciudad_juarez,irlanda,0,0,chihuahua,08
2017,ciudad_juarez,italia,0,0,chihuahua,08
2017,ciudad_juarez,letonia,0,0,chihuahua,08
2017,ciudad_juarez,lituania,0,0,chihuahua,08
2017,ciudad_juarez,moldavia,0,0,chihuahua,08
2017,ciudad_juarez,noruega,0,0,chihuahua,08
2017,ciudad_juarez,paises_bajos_holanda,0,0,chihuahua,08
2017,ciudad_juarez,polonia,0,0,chihuahua,08
2017,ciudad_juarez,portugal,0,0,chihuahua,08
2017,ciudad_juarez,reino_unido,0,0,chihuahua,08
2017,ciudad_juarez,rumania,0,0,chihuahua,08
2017,ciudad_juarez,rusia,0,0,chihuahua,08
2017,ciudad_juarez,serbia,0,0,chihuahua,08
2017,ciudad_juarez,suecia,0,0,chihuahua,08
2017,ciudad_juarez,suiza,0,0,chihuahua,08
2017,ciudad_juarez,ucrania,0,0,chihuahua,08
2017,ciudad_juarez,afganistan,0,0,chihuahua,08
2017,ciudad_juarez,arabia_saudita,0,0,chihuahua,08
2017,ciudad_juarez,armenia,0,0,chihuahua,08
2017,ciudad_juarez,azerbaiyan,0,0,chihuahua,08
2017,ciudad_juarez,bahrein,0,0,chihuahua,08
2017,ciudad_juarez,bangladesh,0,0,chihuahua,08
2017,ciudad_juarez,camboya,0,0,chihuahua,08
2017,ciudad_juarez,china,0,0,chihuahua,08
2017,ciudad_juarez,corea_rep_sur,0,0,chihuahua,08
2017,ciudad_juarez,filipinas,0,0,chihuahua,08
2017,ciudad_juarez,georgia,0,0,chihuahua,08
2017,ciudad_juarez,hong_kong_china,0,0,chihuahua,08
2017,ciudad_juarez,india,0,0,chihuahua,08
2017,ciudad_juarez,indonesia,0,0,chihuahua,08
2017,ciudad_juarez,irak,0,0,chihuahua,08
2017,ciudad_juarez,iran,0,0,chihuahua,08
2017,ciudad_juarez,israel,0,0,chihuahua,08
2017,ciudad_juarez,japon,0,0,chihuahua,08
2017,ciudad_juarez,jordania,0,0,chihuahua,08
2017,ciudad_juarez,kazajistan,0,0,chihuahua,08
2017,ciudad_juarez,kirguistan,0,0,chihuahua,08
2017,ciudad_juarez,kuwait,0,0,chihuahua,08
2017,ciudad_juarez,libano,0,0,chihuahua,08
2017,ciudad_juarez,malasia,0,0,chihuahua,08
2017,ciudad_juarez,nepal,0,0,chihuahua,08
2017,ciudad_juarez,pakistan,0,0,chihuahua,08
2017,ciudad_juarez,palestina,0,0,chihuahua,08
2017,ciudad_juarez,singapur,0,0,chihuahua,08
2017,ciudad_juarez,siria,0,0,chihuahua,08
2017,ciudad_juarez,sri_lanka,0,0,chihuahua,08
2017,ciudad_juarez,tailandia,0,0,chihuahua,08
2017,ciudad_juarez,taiwan,0,0,chihuahua,08
2017,ciudad_juarez,turquia,0,0,chihuahua,08
2017,ciudad_juarez,uzbekistan,0,0,chihuahua,08
2017,ciudad_juarez,vietnam,0,0,chihuahua,08
2017,ciudad_juarez,yemen,0,0,chihuahua,08
2017,ciudad_juarez,australia,0,0,chihuahua,08
2017,ciudad_juarez,fiyi_islas,0,0,chihuahua,08
2017,ciudad_juarez,angola,0,0,chihuahua,08
2017,ciudad_juarez,argelia,0,0,chihuahua,08
2017,ciudad_juarez,benin,0,0,chihuahua,08
2017,ciudad_juarez,botsuana,0,0,chihuahua,08
2017,ciudad_juarez,cabo_verde,0,0,chihuahua,08
2017,ciudad_juarez,camerun,0,0,chihuahua,08
2017,ciudad_juarez,congo_rep,0,0,chihuahua,08
2017,ciudad_juarez,congo_rep_dem,0,0,chihuahua,08
2017,ciudad_juarez,costa_de_marfil,0,0,chihuahua,08
2017,ciudad_juarez,egipto,0,0,chihuahua,08
2017,ciudad_juarez,eritrea,0,0,chihuahua,08
2017,ciudad_juarez,etiopia,0,0,chihuahua,08
2017,ciudad_juarez,ghana,0,0,chihuahua,08
2017,ciudad_juarez,guinea,0,0,chihuahua,08
2017,ciudad_juarez,kenia,0,0,chihuahua,08
2017,ciudad_juarez,libia,0,0,chihuahua,08
2017,ciudad_juarez,madagascar,0,0,chihuahua,08
2017,ciudad_juarez,mali,0,0,chihuahua,08
2017,ciudad_juarez,marruecos,0,0,chihuahua,08
2017,ciudad_juarez,mauricio,0,0,chihuahua,08
2017,ciudad_juarez,mozambique,0,0,chihuahua,08
2017,ciudad_juarez,nigeria,0,0,chihuahua,08
2017,ciudad_juarez,ruanda,0,0,chihuahua,08
2017,ciudad_juarez,saharaui_rep_arabe,0,0,chihuahua,08
2017,ciudad_juarez,senegal,0,0,chihuahua,08
2017,ciudad_juarez,sierra_leona,0,0,chihuahua,08
2017,ciudad_juarez,somalia,0,0,chihuahua,08
2017,ciudad_juarez,sudafrica,0,0,chihuahua,08
2017,ciudad_juarez,tanzania,0,0,chihuahua,08
2017,ciudad_juarez,tunez,0,0,chihuahua,08
2017,ciudad_juarez,uganda,0,0,chihuahua,08
2017,ciudad_juarez,zimbabue,0,0,chihuahua,08
2017,chihuahua,canada,0,2256,chihuahua,08
2017,chihuahua,estados_unidos,2,22106,chihuahua,08
2017,chihuahua,belice,0,1,chihuahua,08
2017,chihuahua,costa_rica,0,8,chihuahua,08
2017,chihuahua,el_salvador,0,10,chihuahua,08
2017,chihuahua,guatemala,0,14,chihuahua,08
2017,chihuahua,honduras,0,18,chihuahua,08
2017,chihuahua,nicaragua,0,2,chihuahua,08
2017,chihuahua,panama,0,13,chihuahua,08
2017,chihuahua,bahamas_commonwealth,0,3,chihuahua,08
2017,chihuahua,cuba,0,6,chihuahua,08
2017,chihuahua,dominicana_rep,0,30,chihuahua,08
2017,chihuahua,haiti,0,1,chihuahua,08
2017,chihuahua,jamaica,0,5,chihuahua,08
2017,chihuahua,santa_lucia,0,0,chihuahua,08
2017,chihuahua,trinidad_y_tobago,0,9,chihuahua,08
2017,chihuahua,argentina,0,43,chihuahua,08
2017,chihuahua,bolivia,0,24,chihuahua,08
2017,chihuahua,brasil,0,341,chihuahua,08
2017,chihuahua,chile,0,34,chihuahua,08
2017,chihuahua,colombia,0,56,chihuahua,08
2017,chihuahua,ecuador,0,18,chihuahua,08
2017,chihuahua,guyana,0,0,chihuahua,08
2017,chihuahua,paraguay,0,9,chihuahua,08
2017,chihuahua,peru,0,45,chihuahua,08
2017,chihuahua,uruguay,0,1,chihuahua,08
2017,chihuahua,venezuela,0,41,chihuahua,08
2017,chihuahua,albania,0,1,chihuahua,08
2017,chihuahua,alemania,0,562,chihuahua,08
2017,chihuahua,austria,0,27,chihuahua,08
2017,chihuahua,belgica,0,38,chihuahua,08
2017,chihuahua,bielorrusia,0,0,chihuahua,08
2017,chihuahua,bosnia_herzegovina,0,0,chihuahua,08
2017,chihuahua,bulgaria,0,0,chihuahua,08
2017,chihuahua,checa_rep,0,51,chihuahua,08
2017,chihuahua,croacia,0,2,chihuahua,08
2017,chihuahua,dinamarca,0,17,chihuahua,08
2017,chihuahua,eslovaquia,0,27,chihuahua,08
2017,chihuahua,eslovenia,0,5,chihuahua,08
2017,chihuahua,espana,0,112,chihuahua,08
2017,chihuahua,estonia,0,0,chihuahua,08
2017,chihuahua,finlandia,0,13,chihuahua,08
2017,chihuahua,francia,0,254,chihuahua,08
2017,chihuahua,grecia,0,0,chihuahua,08
2017,chihuahua,hungria,0,36,chihuahua,08
2017,chihuahua,irlanda,0,63,chihuahua,08
2017,chihuahua,italia,0,145,chihuahua,08
2017,chihuahua,letonia,0,0,chihuahua,08
2017,chihuahua,lituania,0,0,chihuahua,08
2017,chihuahua,moldavia,0,0,chihuahua,08
2017,chihuahua,noruega,0,18,chihuahua,08
2017,chihuahua,paises_bajos_holanda,0,84,chihuahua,08
2017,chihuahua,polonia,0,43,chihuahua,08
2017,chihuahua,portugal,0,28,chihuahua,08
2017,chihuahua,reino_unido,0,248,chihuahua,08
2017,chihuahua,rumania,0,12,chihuahua,08
2017,chihuahua,rusia,0,6,chihuahua,08
2017,chihuahua,serbia,0,0,chihuahua,08
2017,chihuahua,suecia,0,8,chihuahua,08
2017,chihuahua,suiza,0,24,chihuahua,08
2017,chihuahua,ucrania,0,1,chihuahua,08
2017,chihuahua,afganistan,0,0,chihuahua,08
2017,chihuahua,arabia_saudita,0,1,chihuahua,08
2017,chihuahua,armenia,0,0,chihuahua,08
2017,chihuahua,azerbaiyan,0,0,chihuahua,08
2017,chihuahua,bahrein,0,2,chihuahua,08
2017,chihuahua,bangladesh,0,0,chihuahua,08
2017,chihuahua,camboya,0,0,chihuahua,08
2017,chihuahua,china,0,186,chihuahua,08
2017,chihuahua,corea_rep_sur,0,102,chihuahua,08
2017,chihuahua,filipinas,0,14,chihuahua,08
2017,chihuahua,georgia,0,0,chihuahua,08
2017,chihuahua,hong_kong_china,0,0,chihuahua,08
2017,chihuahua,india,0,140,chihuahua,08
2017,chihuahua,indonesia,0,6,chihuahua,08
2017,chihuahua,irak,0,0,chihuahua,08
2017,chihuahua,iran,0,1,chihuahua,08
2017,chihuahua,israel,0,9,chihuahua,08
2017,chihuahua,japon,0,401,chihuahua,08
2017,chihuahua,jordania,0,0,chihuahua,08
2017,chihuahua,kazajistan,0,2,chihuahua,08
2017,chihuahua,kirguistan,0,0,chihuahua,08
2017,chihuahua,kuwait,0,0,chihuahua,08
2017,chihuahua,libano,0,0,chihuahua,08
2017,chihuahua,malasia,0,16,chihuahua,08
2017,chihuahua,nepal,0,5,chihuahua,08
2017,chihuahua,pakistan,0,4,chihuahua,08
2017,chihuahua,palestina,0,0,chihuahua,08
2017,chihuahua,singapur,0,11,chihuahua,08
2017,chihuahua,siria,0,0,chihuahua,08
2017,chihuahua,sri_lanka,0,1,chihuahua,08
2017,chihuahua,tailandia,0,8,chihuahua,08
2017,chihuahua,taiwan,0,32,chihuahua,08
2017,chihuahua,turquia,0,23,chihuahua,08
2017,chihuahua,uzbekistan,0,1,chihuahua,08
2017,chihuahua,vietnam,0,0,chihuahua,08
2017,chihuahua,yemen,0,0,chihuahua,08
2017,chihuahua,australia,0,98,chihuahua,08
2017,chihuahua,fiyi_islas,0,0,chihuahua,08
2017,chihuahua,angola,0,0,chihuahua,08
2017,chihuahua,argelia,0,0,chihuahua,08
2017,chihuahua,benin,0,0,chihuahua,08
2017,chihuahua,botsuana,0,0,chihuahua,08
2017,chihuahua,cabo_verde,0,0,chihuahua,08
2017,chihuahua,camerun,0,0,chihuahua,08
2017,chihuahua,congo_rep,0,0,chihuahua,08
2017,chihuahua,congo_rep_dem,0,0,chihuahua,08
2017,chihuahua,costa_de_marfil,0,0,chihuahua,08
2017,chihuahua,egipto,0,1,chihuahua,08
2017,chihuahua,eritrea,0,0,chihuahua,08
2017,chihuahua,etiopia,0,1,chihuahua,08
2017,chihuahua,ghana,0,2,chihuahua,08
2017,chihuahua,guinea,0,0,chihuahua,08
2017,chihuahua,kenia,0,1,chihuahua,08
2017,chihuahua,libia,0,0,chihuahua,08
2017,chihuahua,madagascar,0,0,chihuahua,08
2017,chihuahua,mali,0,0,chihuahua,08
2017,chihuahua,marruecos,0,1,chihuahua,08
2017,chihuahua,mauricio,0,3,chihuahua,08
