ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2017,aguascalientes,india,0,aguascalientes,01
2017,aguascalientes,indonesia,0,aguascalientes,01
2017,aguascalientes,irak,0,aguascalientes,01
2017,aguascalientes,iran,0,aguascalientes,01
2017,aguascalientes,israel,0,aguascalientes,01
2017,aguascalientes,japon,0,aguascalientes,01
2017,aguascalientes,jordania,0,aguascalientes,01
2017,aguascalientes,kazajistan,0,aguascalientes,01
2017,aguascalientes,kirguistan,0,aguascalientes,01
2017,aguascalientes,kuwait,0,aguascalientes,01
2017,aguascalientes,libano,0,aguascalientes,01
2017,aguascalientes,malasia,0,aguascalientes,01
2017,aguascalientes,nepal,0,aguascalientes,01
2017,aguascalientes,pakistan,0,aguascalientes,01
2017,aguascalientes,palestina,0,aguascalientes,01
2017,aguascalientes,singapur,0,aguascalientes,01
2017,aguascalientes,siria,0,aguascalientes,01
2017,aguascalientes,sri_lanka,0,aguascalientes,01
2017,aguascalientes,tailandia,0,aguascalientes,01
2017,aguascalientes,taiwan,0,aguascalientes,01
2017,aguascalientes,turquia,0,aguascalientes,01
2017,aguascalientes,uzbekistan,0,aguascalientes,01
2017,aguascalientes,vietnam,0,aguascalientes,01
2017,aguascalientes,yemen,0,aguascalientes,01
2017,aguascalientes,australia,0,aguascalientes,01
2017,aguascalientes,fiyi_islas,0,aguascalientes,01
2017,aguascalientes,angola,0,aguascalientes,01
2017,aguascalientes,argelia,0,aguascalientes,01
2017,aguascalientes,benin,0,aguascalientes,01
2017,aguascalientes,botsuana,0,aguascalientes,01
2017,aguascalientes,cabo_verde,0,aguascalientes,01
2017,aguascalientes,camerun,0,aguascalientes,01
2017,aguascalientes,congo_rep,0,aguascalientes,01
2017,aguascalientes,congo_rep_dem,0,aguascalientes,01
2017,aguascalientes,costa_de_marfil,0,aguascalientes,01
2017,aguascalientes,egipto,0,aguascalientes,01
2017,aguascalientes,eritrea,0,aguascalientes,01
2017,aguascalientes,etiopia,0,aguascalientes,01
2017,aguascalientes,ghana,0,aguascalientes,01
2017,aguascalientes,guinea,0,aguascalientes,01
2017,aguascalientes,kenia,0,aguascalientes,01
2017,aguascalientes,libia,0,aguascalientes,01
2017,aguascalientes,madagascar,0,aguascalientes,01
2017,aguascalientes,mali,0,aguascalientes,01
2017,aguascalientes,marruecos,0,aguascalientes,01
2017,aguascalientes,mauricio,0,aguascalientes,01
2017,aguascalientes,mozambique,0,aguascalientes,01
2017,aguascalientes,nigeria,0,aguascalientes,01
2017,aguascalientes,ruanda,0,aguascalientes,01
2017,aguascalientes,saharaui_rep_arabe,0,aguascalientes,01
2017,aguascalientes,senegal,0,aguascalientes,01
2017,aguascalientes,sierra_leona,0,aguascalientes,01
2017,aguascalientes,somalia,0,aguascalientes,01
2017,aguascalientes,sudafrica,0,aguascalientes,01
2017,aguascalientes,tanzania,0,aguascalientes,01
2017,aguascalientes,tunez,0,aguascalientes,01
2017,aguascalientes,uganda,0,aguascalientes,01
2017,aguascalientes,zimbabue,0,aguascalientes,01
2017,cancun,canada,51,quintana_roo,23
2017,cancun,estados_unidos,487,quintana_roo,23
2017,cancun,belice,2,quintana_roo,23
2017,cancun,costa_rica,11,quintana_roo,23
2017,cancun,el_salvador,12,quintana_roo,23
2017,cancun,guatemala,14,quintana_roo,23
2017,cancun,honduras,10,quintana_roo,23
2017,cancun,nicaragua,12,quintana_roo,23
2017,cancun,panama,7,quintana_roo,23
2017,cancun,bahamas_commonwealth,1,quintana_roo,23
2017,cancun,cuba,302,quintana_roo,23
2017,cancun,dominicana_rep,16,quintana_roo,23
2017,cancun,haiti,10,quintana_roo,23
2017,cancun,jamaica,7,quintana_roo,23
2017,cancun,santa_lucia,1,quintana_roo,23
2017,cancun,trinidad_y_tobago,3,quintana_roo,23
2017,cancun,argentina,109,quintana_roo,23
2017,cancun,bolivia,20,quintana_roo,23
2017,cancun,brasil,180,quintana_roo,23
2017,cancun,chile,31,quintana_roo,23
2017,cancun,colombia,734,quintana_roo,23
2017,cancun,ecuador,43,quintana_roo,23
2017,cancun,guyana,4,quintana_roo,23
2017,cancun,paraguay,3,quintana_roo,23
2017,cancun,peru,80,quintana_roo,23
2017,cancun,uruguay,1,quintana_roo,23
2017,cancun,venezuela,740,quintana_roo,23
2017,cancun,albania,12,quintana_roo,23
2017,cancun,alemania,11,quintana_roo,23
2017,cancun,austria,0,quintana_roo,23
2017,cancun,belgica,8,quintana_roo,23
2017,cancun,bielorrusia,2,quintana_roo,23
2017,cancun,bosnia_herzegovina,1,quintana_roo,23
2017,cancun,bulgaria,4,quintana_roo,23
2017,cancun,checa_rep,4,quintana_roo,23
2017,cancun,croacia,0,quintana_roo,23
2017,cancun,dinamarca,1,quintana_roo,23
2017,cancun,eslovaquia,1,quintana_roo,23
2017,cancun,eslovenia,0,quintana_roo,23
2017,cancun,espana,43,quintana_roo,23
2017,cancun,estonia,0,quintana_roo,23
2017,cancun,finlandia,0,quintana_roo,23
2017,cancun,francia,9,quintana_roo,23
2017,cancun,grecia,1,quintana_roo,23
2017,cancun,hungria,0,quintana_roo,23
2017,cancun,irlanda,2,quintana_roo,23
2017,cancun,italia,34,quintana_roo,23
2017,cancun,letonia,0,quintana_roo,23
2017,cancun,lituania,2,quintana_roo,23
2017,cancun,moldavia,1,quintana_roo,23
2017,cancun,noruega,0,quintana_roo,23
2017,cancun,paises_bajos_holanda,1,quintana_roo,23
2017,cancun,polonia,4,quintana_roo,23
2017,cancun,portugal,6,quintana_roo,23
2017,cancun,reino_unido,29,quintana_roo,23
2017,cancun,rumania,153,quintana_roo,23
2017,cancun,rusia,25,quintana_roo,23
2017,cancun,serbia,9,quintana_roo,23
2017,cancun,suecia,1,quintana_roo,23
2017,cancun,suiza,1,quintana_roo,23
2017,cancun,ucrania,4,quintana_roo,23
2017,cancun,afganistan,4,quintana_roo,23
2017,cancun,arabia_saudita,2,quintana_roo,23
2017,cancun,armenia,25,quintana_roo,23
2017,cancun,azerbaiyan,0,quintana_roo,23
2017,cancun,bahrein,0,quintana_roo,23
2017,cancun,bangladesh,0,quintana_roo,23
2017,cancun,camboya,0,quintana_roo,23
2017,cancun,china,49,quintana_roo,23
2017,cancun,corea_rep_sur,0,quintana_roo,23
2017,cancun,filipinas,10,quintana_roo,23
2017,cancun,georgia,1,quintana_roo,23
2017,cancun,hong_kong_china,0,quintana_roo,23
2017,cancun,india,95,quintana_roo,23
2017,cancun,indonesia,2,quintana_roo,23
2017,cancun,irak,2,quintana_roo,23
2017,cancun,iran,4,quintana_roo,23
2017,cancun,israel,12,quintana_roo,23
2017,cancun,japon,0,quintana_roo,23
2017,cancun,jordania,4,quintana_roo,23
2017,cancun,kazajistan,2,quintana_roo,23
2017,cancun,kirguistan,8,quintana_roo,23
2017,cancun,kuwait,0,quintana_roo,23
2017,cancun,libano,5,quintana_roo,23
2017,cancun,malasia,0,quintana_roo,23
2017,cancun,nepal,2,quintana_roo,23
2017,cancun,pakistan,3,quintana_roo,23
2017,cancun,palestina,1,quintana_roo,23
2017,cancun,singapur,0,quintana_roo,23
2017,cancun,siria,3,quintana_roo,23
2017,cancun,sri_lanka,0,quintana_roo,23
2017,cancun,tailandia,1,quintana_roo,23
2017,cancun,taiwan,31,quintana_roo,23
2017,cancun,turquia,7,quintana_roo,23
2017,cancun,uzbekistan,12,quintana_roo,23
2017,cancun,vietnam,8,quintana_roo,23
2017,cancun,yemen,0,quintana_roo,23
2017,cancun,australia,1,quintana_roo,23
2017,cancun,fiyi_islas,0,quintana_roo,23
2017,cancun,angola,0,quintana_roo,23
2017,cancun,argelia,3,quintana_roo,23
2017,cancun,benin,0,quintana_roo,23
2017,cancun,botsuana,0,quintana_roo,23
2017,cancun,cabo_verde,0,quintana_roo,23
2017,cancun,camerun,2,quintana_roo,23
2017,cancun,congo_rep,1,quintana_roo,23
2017,cancun,congo_rep_dem,0,quintana_roo,23
2017,cancun,costa_de_marfil,0,quintana_roo,23
2017,cancun,egipto,3,quintana_roo,23
2017,cancun,eritrea,4,quintana_roo,23
2017,cancun,etiopia,6,quintana_roo,23
2017,cancun,ghana,0,quintana_roo,23
2017,cancun,guinea,0,quintana_roo,23
2017,cancun,kenia,0,quintana_roo,23
2017,cancun,libia,0,quintana_roo,23
2017,cancun,madagascar,0,quintana_roo,23
2017,cancun,mali,0,quintana_roo,23
2017,cancun,marruecos,5,quintana_roo,23
2017,cancun,mauricio,1,quintana_roo,23
2017,cancun,mozambique,0,quintana_roo,23
2017,cancun,nigeria,6,quintana_roo,23
2017,cancun,ruanda,0,quintana_roo,23
2017,cancun,saharaui_rep_arabe,0,quintana_roo,23
2017,cancun,senegal,0,quintana_roo,23
2017,cancun,sierra_leona,1,quintana_roo,23
2017,cancun,somalia,0,quintana_roo,23
2017,cancun,sudafrica,7,quintana_roo,23
2017,cancun,tanzania,1,quintana_roo,23
2017,cancun,tunez,0,quintana_roo,23
2017,cancun,uganda,2,quintana_roo,23
2017,cancun,zimbabue,0,quintana_roo,23
2017,ciudad_juarez,canada,0,chihuahua,08
2017,ciudad_juarez,estados_unidos,3,chihuahua,08
2017,ciudad_juarez,belice,0,chihuahua,08
2017,ciudad_juarez,costa_rica,0,chihuahua,08
2017,ciudad_juarez,el_salvador,0,chihuahua,08
2017,ciudad_juarez,guatemala,0,chihuahua,08
2017,ciudad_juarez,honduras,0,chihuahua,08
2017,ciudad_juarez,nicaragua,0,chihuahua,08
2017,ciudad_juarez,panama,0,chihuahua,08
2017,ciudad_juarez,bahamas_commonwealth,0,chihuahua,08
2017,ciudad_juarez,cuba,0,chihuahua,08
2017,ciudad_juarez,dominicana_rep,0,chihuahua,08
2017,ciudad_juarez,haiti,0,chihuahua,08
2017,ciudad_juarez,jamaica,0,chihuahua,08
2017,ciudad_juarez,santa_lucia,0,chihuahua,08
2017,ciudad_juarez,trinidad_y_tobago,0,chihuahua,08
2017,ciudad_juarez,argentina,0,chihuahua,08
2017,ciudad_juarez,bolivia,0,chihuahua,08
2017,ciudad_juarez,brasil,0,chihuahua,08
2017,ciudad_juarez,chile,0,chihuahua,08
2017,ciudad_juarez,colombia,0,chihuahua,08
2017,ciudad_juarez,ecuador,0,chihuahua,08
2017,ciudad_juarez,guyana,0,chihuahua,08
2017,ciudad_juarez,paraguay,0,chihuahua,08
2017,ciudad_juarez,peru,0,chihuahua,08
2017,ciudad_juarez,uruguay,0,chihuahua,08
2017,ciudad_juarez,venezuela,0,chihuahua,08
2017,ciudad_juarez,albania,0,chihuahua,08
2017,ciudad_juarez,alemania,0,chihuahua,08
2017,ciudad_juarez,austria,0,chihuahua,08
2017,ciudad_juarez,belgica,0,chihuahua,08
2017,ciudad_juarez,bielorrusia,0,chihuahua,08
2017,ciudad_juarez,bosnia_herzegovina,0,chihuahua,08
2017,ciudad_juarez,bulgaria,0,chihuahua,08
2017,ciudad_juarez,checa_rep,0,chihuahua,08
2017,ciudad_juarez,croacia,0,chihuahua,08
2017,ciudad_juarez,dinamarca,0,chihuahua,08
2017,ciudad_juarez,eslovaquia,0,chihuahua,08
2017,ciudad_juarez,eslovenia,0,chihuahua,08
2017,ciudad_juarez,espana,0,chihuahua,08
2017,ciudad_juarez,estonia,0,chihuahua,08
2017,ciudad_juarez,finlandia,0,chihuahua,08
2017,ciudad_juarez,francia,0,chihuahua,08
2017,ciudad_juarez,grecia,0,chihuahua,08
2017,ciudad_juarez,hungria,0,chihuahua,08
2017,ciudad_juarez,irlanda,0,chihuahua,08
2017,ciudad_juarez,italia,0,chihuahua,08
2017,ciudad_juarez,letonia,0,chihuahua,08
2017,ciudad_juarez,lituania,0,chihuahua,08
2017,ciudad_juarez,moldavia,0,chihuahua,08
2017,ciudad_juarez,noruega,0,chihuahua,08
2017,ciudad_juarez,paises_bajos_holanda,0,chihuahua,08
2017,ciudad_juarez,polonia,0,chihuahua,08
2017,ciudad_juarez,portugal,0,chihuahua,08
2017,ciudad_juarez,reino_unido,0,chihuahua,08
2017,ciudad_juarez,rumania,0,chihuahua,08
2017,ciudad_juarez,rusia,0,chihuahua,08
2017,ciudad_juarez,serbia,0,chihuahua,08
2017,ciudad_juarez,suecia,0,chihuahua,08
2017,ciudad_juarez,suiza,0,chihuahua,08
2017,ciudad_juarez,ucrania,0,chihuahua,08
2017,ciudad_juarez,afganistan,0,chihuahua,08
2017,ciudad_juarez,arabia_saudita,0,chihuahua,08
2017,ciudad_juarez,armenia,0,chihuahua,08
2017,ciudad_juarez,azerbaiyan,0,chihuahua,08
2017,ciudad_juarez,bahrein,0,chihuahua,08
2017,ciudad_juarez,bangladesh,0,chihuahua,08
2017,ciudad_juarez,camboya,0,chihuahua,08
2017,ciudad_juarez,china,0,chihuahua,08
2017,ciudad_juarez,corea_rep_sur,0,chihuahua,08
2017,ciudad_juarez,filipinas,0,chihuahua,08
2017,ciudad_juarez,georgia,0,chihuahua,08
2017,ciudad_juarez,hong_kong_china,0,chihuahua,08
2017,ciudad_juarez,india,0,chihuahua,08
2017,ciudad_juarez,indonesia,0,chihuahua,08
2017,ciudad_juarez,irak,0,chihuahua,08
2017,ciudad_juarez,iran,0,chihuahua,08
2017,ciudad_juarez,israel,0,chihuahua,08
2017,ciudad_juarez,japon,0,chihuahua,08
2017,ciudad_juarez,jordania,0,chihuahua,08
2017,ciudad_juarez,kazajistan,0,chihuahua,08
2017,ciudad_juarez,kirguistan,0,chihuahua,08
2017,ciudad_juarez,kuwait,0,chihuahua,08
2017,ciudad_juarez,libano,0,chihuahua,08
2017,ciudad_juarez,malasia,0,chihuahua,08
2017,ciudad_juarez,nepal,0,chihuahua,08
2017,ciudad_juarez,pakistan,0,chihuahua,08
2017,ciudad_juarez,palestina,0,chihuahua,08
2017,ciudad_juarez,singapur,0,chihuahua,08
2017,ciudad_juarez,siria,0,chihuahua,08
2017,ciudad_juarez,sri_lanka,0,chihuahua,08
2017,ciudad_juarez,tailandia,0,chihuahua,08
2017,ciudad_juarez,taiwan,0,chihuahua,08
2017,ciudad_juarez,turquia,0,chihuahua,08
2017,ciudad_juarez,uzbekistan,0,chihuahua,08
2017,ciudad_juarez,vietnam,0,chihuahua,08
2017,ciudad_juarez,yemen,0,chihuahua,08
2017,ciudad_juarez,australia,0,chihuahua,08
2017,ciudad_juarez,fiyi_islas,0,chihuahua,08
2017,ciudad_juarez,angola,0,chihuahua,08
2017,ciudad_juarez,argelia,0,chihuahua,08
2017,ciudad_juarez,benin,0,chihuahua,08
2017,ciudad_juarez,botsuana,0,chihuahua,08
2017,ciudad_juarez,cabo_verde,0,chihuahua,08
2017,ciudad_juarez,camerun,0,chihuahua,08
2017,ciudad_juarez,congo_rep,0,chihuahua,08
2017,ciudad_juarez,congo_rep_dem,0,chihuahua,08
2017,ciudad_juarez,costa_de_marfil,0,chihuahua,08
2017,ciudad_juarez,egipto,0,chihuahua,08
2017,ciudad_juarez,eritrea,0,chihuahua,08
2017,ciudad_juarez,etiopia,0,chihuahua,08
2017,ciudad_juarez,ghana,0,chihuahua,08
2017,ciudad_juarez,guinea,0,chihuahua,08
2017,ciudad_juarez,kenia,0,chihuahua,08
2017,ciudad_juarez,libia,0,chihuahua,08
2017,ciudad_juarez,madagascar,0,chihuahua,08
2017,ciudad_juarez,mali,0,chihuahua,08
2017,ciudad_juarez,marruecos,0,chihuahua,08
2017,ciudad_juarez,mauricio,0,chihuahua,08
2017,ciudad_juarez,mozambique,0,chihuahua,08
2017,ciudad_juarez,nigeria,0,chihuahua,08
2017,ciudad_juarez,ruanda,0,chihuahua,08
2017,ciudad_juarez,saharaui_rep_arabe,0,chihuahua,08
2017,ciudad_juarez,senegal,0,chihuahua,08
2017,ciudad_juarez,sierra_leona,0,chihuahua,08
2017,ciudad_juarez,somalia,0,chihuahua,08
2017,ciudad_juarez,sudafrica,0,chihuahua,08
2017,ciudad_juarez,tanzania,0,chihuahua,08
2017,ciudad_juarez,tunez,0,chihuahua,08
2017,ciudad_juarez,uganda,0,chihuahua,08
2017,ciudad_juarez,zimbabue,0,chihuahua,08
2017,chihuahua,canada,0,chihuahua,08
2017,chihuahua,estados_unidos,2,chihuahua,08
2017,chihuahua,belice,0,chihuahua,08
2017,chihuahua,costa_rica,0,chihuahua,08
2017,chihuahua,el_salvador,0,chihuahua,08
2017,chihuahua,guatemala,0,chihuahua,08
2017,chihuahua,honduras,0,chihuahua,08
2017,chihuahua,nicaragua,0,chihuahua,08
2017,chihuahua,panama,0,chihuahua,08
2017,chihuahua,bahamas_commonwealth,0,chihuahua,08
2017,chihuahua,cuba,0,chihuahua,08
2017,chihuahua,dominicana_rep,0,chihuahua,08
2017,chihuahua,haiti,0,chihuahua,08
2017,chihuahua,jamaica,0,chihuahua,08
2017,chihuahua,santa_lucia,0,chihuahua,08
2017,chihuahua,trinidad_y_tobago,0,chihuahua,08
2017,chihuahua,argentina,0,chihuahua,08
2017,chihuahua,bolivia,0,chihuahua,08
2017,chihuahua,brasil,0,chihuahua,08
2017,chihuahua,chile,0,chihuahua,08
2017,chihuahua,colombia,0,chihuahua,08
2017,chihuahua,ecuador,0,chihuahua,08
2017,chihuahua,guyana,0,chihuahua,08
2017,chihuahua,paraguay,0,chihuahua,08
2017,chihuahua,peru,0,chihuahua,08
2017,chihuahua,uruguay,0,chihuahua,08
2017,chihuahua,venezuela,0,chihuahua,08
2017,chihuahua,albania,0,chihuahua,08
2017,chihuahua,alemania,0,chihuahua,08
2017,chihuahua,austria,0,chihuahua,08
2017,chihuahua,belgica,0,chihuahua,08
2017,chihuahua,bielorrusia,0,chihuahua,08
2017,chihuahua,bosnia_herzegovina,0,chihuahua,08
2017,chihuahua,bulgaria,0,chihuahua,08
2017,chihuahua,checa_rep,0,chihuahua,08
2017,chihuahua,croacia,0,chihuahua,08
2017,chihuahua,dinamarca,0,chihuahua,08
2017,chihuahua,eslovaquia,0,chihuahua,08
2017,chihuahua,eslovenia,0,chihuahua,08
2017,chihuahua,espana,0,chihuahua,08
2017,chihuahua,estonia,0,chihuahua,08
2017,chihuahua,finlandia,0,chihuahua,08
2017,chihuahua,francia,0,chihuahua,08
2017,chihuahua,grecia,0,chihuahua,08
2017,chihuahua,hungria,0,chihuahua,08
2017,chihuahua,irlanda,0,chihuahua,08
2017,chihuahua,italia,0,chihuahua,08
2017,chihuahua,letonia,0,chihuahua,08
2017,chihuahua,lituania,0,chihuahua,08
2017,chihuahua,moldavia,0,chihuahua,08
2017,chihuahua,noruega,0,chihuahua,08
2017,chihuahua,paises_bajos_holanda,0,chihuahua,08
2017,chihuahua,polonia,0,chihuahua,08
2017,chihuahua,portugal,0,chihuahua,08
2017,chihuahua,reino_unido,0,chihuahua,08
2017,chihuahua,rumania,0,chihuahua,08
2017,chihuahua,rusia,0,chihuahua,08
2017,chihuahua,serbia,0,chihuahua,08
2017,chihuahua,suecia,0,chihuahua,08
2017,chihuahua,suiza,0,chihuahua,08
2017,chihuahua,ucrania,0,chihuahua,08
2017,chihuahua,afganistan,0,chihuahua,08
2017,chihuahua,arabia_saudita,0,chihuahua,08
2017,chihuahua,armenia,0,chihuahua,08
2017,chihuahua,azerbaiyan,0,chihuahua,08
2017,chihuahua,bahrein,0,chihuahua,08
2017,chihuahua,bangladesh,0,chihuahua,08
2017,chihuahua,camboya,0,chihuahua,08
2017,chihuahua,china,0,chihuahua,08
2017,chihuahua,corea_rep_sur,0,chihuahua,08
2017,chihuahua,filipinas,0,chihuahua,08
2017,chihuahua,georgia,0,chihuahua,08
2017,chihuahua,hong_kong_china,0,chihuahua,08
2017,chihuahua,india,0,chihuahua,08
2017,chihuahua,indonesia,0,chihuahua,08
2017,chihuahua,irak,0,chihuahua,08
2017,chihuahua,iran,0,chihuahua,08
2017,chihuahua,israel,0,chihuahua,08
2017,chihuahua,japon,0,chihuahua,08
2017,chihuahua,jordania,0,chihuahua,08
2017,chihuahua,kazajistan,0,chihuahua,08
2017,chihuahua,kirguistan,0,chihuahua,08
2017,chihuahua,kuwait,0,chihuahua,08
2017,chihuahua,libano,0,chihuahua,08
2017,chihuahua,malasia,0,chihuahua,08
2017,chihuahua,nepal,0,chihuahua,08
2017,chihuahua,pakistan,0,chihuahua,08
2017,chihuahua,palestina,0,chihuahua,08
2017,chihuahua,singapur,0,chihuahua,08
2017,chihuahua,siria,0,chihuahua,08
2017,chihuahua,sri_lanka,0,chihuahua,08
2017,chihuahua,tailandia,0,chihuahua,08
2017,chihuahua,taiwan,0,chihuahua,08
2017,chihuahua,turquia,0,chihuahua,08
2017,chihuahua,uzbekistan,0,chihuahua,08
2017,chihuahua,vietnam,0,chihuahua,08
2017,chihuahua,yemen,0,chihuahua,08
2017,chihuahua,australia,0,chihuahua,08
2017,chihuahua,fiyi_islas,0,chihuahua,08
2017,chihuahua,angola,0,chihuahua,08
2017,chihuahua,argelia,0,chihuahua,08
2017,chihuahua,benin,0,chihuahua,08
2017,chihuahua,botsuana,0,chihuahua,08
2017,chihuahua,cabo_verde,0,chihuahua,08
2017,chihuahua,camerun,0,chihuahua,08
2017,chihuahua,congo_rep,0,chihuahua,08
2017,chihuahua,congo_rep_dem,0,chihuahua,08
2017,chihuahua,costa_de_marfil,0,chihuahua,08
2017,chihuahua,egipto,0,chihuahua,08
2017,chihuahua,eritrea,0,chihuahua,08
2017,chihuahua,etiopia,0,chihuahua,08
2017,chihuahua,ghana,0,chihuahua,08
2017,chihuahua,guinea,0,chihuahua,08
2017,chihuahua,kenia,0,chihuahua,08
2017,chihuahua,libia,0,chihuahua,08
2017,chihuahua,madagascar,0,chihuahua,08
2017,chihuahua,mali,0,chihuahua,08
2017,chihuahua,marruecos,0,chihuahua,08
2017,chihuahua,mauricio,0,chihuahua,08
2017,chihuahua,mozambique,0,chihuahua,08
2017,chihuahua,nigeria,0,chihuahua,08
2017,chihuahua,ruanda,0,chihuahua,08
2017,chihuahua,saharaui_rep_arabe,0,chihuahua,08
2017,chihuahua,senegal,0,chihuahua,08
2017,chihuahua,sierra_leona,0,chihuahua,08
2017,chihuahua,somalia,0,chihuahua,08
2017,chihuahua,sudafrica,0,chihuahua,08
2017,chihuahua,tanzania,0,chihuahua,08
2017,chihuahua,tunez,0,chihuahua,08
2017,chihuahua,uganda,0,chihuahua,08
2017,chihuahua,zimbabue,0,chihuahua,08
2017,cdmx,canada,25,ciudad_de_mexico,09
2017,cdmx,estados_unidos,243,ciudad_de_mexico,09
2017,cdmx,belice,4,ciudad_de_mexico,09
2017,cdmx,costa_rica,91,ciudad_de_mexico,09
2017,cdmx,el_salvador,51,ciudad_de_mexico,09
2017,cdmx,guatemala,46,ciudad_de_mexico,09
2017,cdmx,honduras,34,ciudad_de_mexico,09
2017,cdmx,nicaragua,12,ciudad_de_mexico,09
2017,cdmx,panama,44,ciudad_de_mexico,09
2017,cdmx,bahamas_commonwealth,0,ciudad_de_mexico,09
2017,cdmx,cuba,334,ciudad_de_mexico,09
2017,cdmx,dominicana_rep,65,ciudad_de_mexico,09
2017,cdmx,haiti,69,ciudad_de_mexico,09
2017,cdmx,jamaica,37,ciudad_de_mexico,09
2017,cdmx,santa_lucia,0,ciudad_de_mexico,09
2017,cdmx,trinidad_y_tobago,3,ciudad_de_mexico,09
2017,cdmx,argentina,177,ciudad_de_mexico,09
2017,cdmx,bolivia,18,ciudad_de_mexico,09
2017,cdmx,brasil,664,ciudad_de_mexico,09
2017,cdmx,chile,100,ciudad_de_mexico,09
2017,cdmx,colombia,3906,ciudad_de_mexico,09
2017,cdmx,ecuador,201,ciudad_de_mexico,09
2017,cdmx,guyana,0,ciudad_de_mexico,09
2017,cdmx,paraguay,23,ciudad_de_mexico,09
2017,cdmx,peru,997,ciudad_de_mexico,09
2017,cdmx,uruguay,16,ciudad_de_mexico,09
2017,cdmx,venezuela,1956,ciudad_de_mexico,09
2017,cdmx,albania,24,ciudad_de_mexico,09
2017,cdmx,alemania,13,ciudad_de_mexico,09
2017,cdmx,austria,3,ciudad_de_mexico,09
